-6.126406995693300939e-01,1.275969254872799663e+00
6.311047467388375409e-01,3.738453383709476885e+00
-9.549235215812152955e-01,2.030322689694281646e+00
3.642569451097150690e-01,2.372205084031572486e+00
2.550743243006385885e-01,1.664279368579145268e+00
-8.186168698284748135e-01,1.308569890248828971e+00
9.767658082792638474e-01,5.636711189035882086e+00
-9.300845603734197997e-01,1.816526612686084619e+00
9.399948702120850541e-01,5.692205895450039854e+00
1.258327828277279181e-01,1.292368089251805241e+00
5.136190035851329050e-01,2.751174399660593739e+00
-6.266941643201868750e-01,6.610838451870207910e-01
-5.593175030204025067e-01,5.298225207039601869e-01
7.156806520793206339e-01,3.618876533792179107e+00
2.728488724240170082e-01,1.735462968602464962e+00
1.304090758253682036e-01,1.213060262897341035e+00
-3.244749368083816865e-01,7.029036337753500341e-01
-6.363371104464161654e-01,7.820031124818649371e-01
-4.133275410186423304e-01,7.309530021045004267e-01
7.165200893958287853e-01,3.744770347159446899e+00
9.457694450329012792e-01,5.576297945403826617e+00
-4.797807682603723034e-01,8.005869288513021154e-01
4.351392904587210175e-01,2.601538195716146529e+00
4.320594938410033947e-01,2.169216223344209382e+00
5.610353683868469776e-01,3.383248087760341694e+00
-6.522785905872166001e-01,4.529193040275368842e-01
-5.064611973346160312e-01,1.143591288896981251e+00
-6.957713092104207409e-01,7.873550696493190060e-01
-1.409630106319477161e-01,1.162872671927143831e+00
-2.601116052524927724e-01,5.758392763405865145e-01
-5.004938195396604339e-01,2.822648915966251559e-01
-9.441655423467452124e-01,2.284166812042065953e+00
1.580774569611920199e-02,1.313606749452166822e+00
3.975386355325873922e-01,2.374104590856692898e+00
-2.797735996719277196e-01,1.216702960004663492e+00
5.429457947342293256e-01,3.201716869133810928e+00
-3.490433204265563916e-01,4.563530738265526576e-01
-7.972144513897554408e-01,1.020160217208883502e+00
-1.400115235442240813e-01,8.237211649780178391e-01
9.931331112176351450e-01,6.334917611065497667e+00
-7.479994230252815512e-01,8.037706734816589815e-01
7.827437924970179761e-01,4.244857390455230473e+00
2.157633359702750830e-01,1.449825300678144524e+00
6.043711959352719987e-01,3.159341504060182437e+00
8.460550836999702895e-02,1.537542058625476216e+00
6.453172006188097054e-01,3.529198814716625332e+00
-9.643491582572150111e-01,1.538787677974701840e+00
-5.246819482906683874e-02,4.528073024570395955e-01
-9.067642449371340341e-01,2.076634789426848204e+00
1.739299541432752783e-01,1.073707987524525009e+00
-8.358974042255347126e-01,1.784313032995354042e+00
-1.330204006747788270e-01,1.375665338715136077e+00
-1.131189541689983091e-01,7.487236379181217982e-01
8.905218303281470238e-01,5.303999141816936991e+00
-4.250085415876569961e-02,1.590082462962393528e+00
6.440259105831518394e-01,3.560769637626560069e+00
-4.643242717456006474e-01,6.386866028790117999e-01
-5.211634998057126378e-01,6.941308271219863713e-01
6.535265609777214380e-01,3.811379157689877673e+00
-8.242986606620916756e-01,1.824484559664443450e+00
4.221004185332746239e-01,2.711344231967095286e+00
8.925480767386839709e-02,1.366659604566655473e+00
-9.647677863664141373e-01,2.035198126353925385e+00
-9.992352917376534638e-01,1.810493353544049278e+00
-5.845592952416827082e-01,7.611954864650871677e-01
-8.438610607340149006e-01,1.536732379029869255e+00
6.058424842981686709e-01,3.267599016529322054e+00
7.016506148658803177e-01,4.379162180500972390e+00
1.756436375820731310e-01,1.755006322624140580e+00
-2.834548605055942083e-02,1.086368402447867920e+00
-7.164383193953494100e-01,9.961365140593358980e-01
3.032281521363233701e-01,2.016549793094553511e+00
-6.070104047552635773e-01,6.033578723045127656e-01
-6.328810746612565374e-01,8.461632057036594379e-01
-2.041216203234290649e-01,6.182109860216415953e-01
-4.093258263999137725e-01,7.463077787870737723e-01
9.635887536106984008e-01,5.371993280451868635e+00
6.277050454121884115e-01,3.800202482438117979e+00
-3.661099075177010054e-01,9.431258071869644821e-01
-1.724679122388550478e-01,7.586688051012548950e-01
-9.494083133608974823e-01,1.748567610765857427e+00
-9.964491862483617624e-01,2.336505518155465033e+00
-3.559170184346347465e-01,6.296765015039124114e-01
5.364926646692946832e-01,2.610970663596415164e+00
-1.487841349556704440e-01,3.617593302417505541e-01
5.764377594709715336e-01,3.281823742012645706e+00
-2.963102289281300816e-01,7.791423078048987927e-01
4.266512943869122942e-01,2.104216080091922514e+00
-5.389785344439883552e-01,1.145242198392421029e+00
-4.799792248408318862e-02,1.116803098418179818e+00
-5.229662374058863250e-01,8.098026848863388860e-01
-7.178182352174415914e-01,8.747699898272335295e-01
-2.741578326096041351e-01,4.623940427902201167e-01
4.145268288816379432e-01,2.556567421310995236e+00
4.625237971334195120e-01,2.543839116284224211e+00
-2.365635473516538578e-01,6.209943975244680558e-01
6.854045285992422798e-01,3.871250990782808987e+00
-2.898634736456777716e-01,7.579915850443742498e-01
1.474786858935273060e-02,1.020480807921904987e+00
5.511817575351529719e-02,1.607585810390673942e+00
