7.284416920905625314e-01,4.280218027176195150e+00
-9.080125287902800491e-01,1.083744435907801673e+00
2.235601428622158160e-02,9.025171895889867457e-01
9.329452730411293970e-01,5.292269597984716079e+00
-1.922494961225185151e-01,4.044262649436180523e-01
-8.259134227191149424e-01,1.518700735683162995e+00
-1.352257346212788480e-01,1.085828775487551301e+00
6.481140456910805536e-01,3.462624531657898519e+00
2.032155537516877608e-01,1.542579445244531167e+00
8.759302368228798485e-01,4.840775209634292864e+00
-7.929179821867182731e-02,1.176848622866689897e+00
-6.137785517998095575e-01,1.036425457765466351e+00
-1.542218309921248309e-01,1.271260610358944554e+00
-3.478586180276470596e-01,6.489707563101108079e-01
-1.582245835590141425e-01,9.073320684765586730e-01
-5.895131459970219812e-01,6.905992678083057168e-01
1.493695472320901718e-01,1.135561395332894907e+00
3.889447860848700422e-01,2.399221098557774656e+00
-8.347932997457372384e-01,1.602172251521035040e+00
2.464647202582350705e-01,1.487891069093578267e+00
-5.330763028117833091e-01,1.137993239892544528e+00
1.290087079201922560e-01,1.417335274496152930e+00
9.229488204270515084e-01,5.218765977978208959e+00
-1.155642040383142444e-01,4.635128251148937228e-01
7.195494571797673711e-01,4.023402377027012200e+00
1.536869908416416131e-01,1.848680974011992273e+00
-5.281296922463996069e-01,8.796282970369835308e-01
-6.804144260269424649e-01,1.256165997076137630e+00
-7.215240468878358904e-02,1.358055370482809998e+00
-3.151419169856117808e-01,5.010705558584940267e-01
8.802956904501335611e-01,4.748969382204226264e+00
-4.588629367241499057e-01,3.782271862635415705e-01
3.332519254328452085e-01,1.733937768189710571e+00
1.037297195261699390e-01,1.037590899084417151e+00
-4.153263170483627587e-01,1.153602836208700744e+00
-3.158926673701363264e-01,4.126726114600676731e-01
4.919773579023736243e-01,2.512128285347100309e+00
2.408096241577590835e-01,1.301099392298144863e+00
-2.226810213370300495e-01,5.295638842490972831e-01
-4.217334789530313710e-01,8.760798587648346292e-01
4.071144860474549265e-01,2.298601460656479745e+00
9.405309470520957227e-01,5.412614601158935557e+00
-6.145007832925719615e-01,1.053155325816181875e+00
9.321701057824178793e-01,5.928582620053655106e+00
4.481834338572461274e-01,2.013244740202943195e+00
-3.623593149223107712e-01,1.154013936302079157e+00
-1.630341580319911721e-01,6.836193761797810797e-01
-7.745712860361821939e-01,1.888156159789688093e+00
-5.741322930791215029e-03,8.466738362575669807e-01
4.591456362305064154e-01,2.434719177300490145e+00
4.865411664731051911e-01,2.623159699591264715e+00
1.823249911030846437e-01,1.407399670284196436e+00
-7.501236324168862879e-01,7.795813009609458000e-01
7.182360431986967164e-02,1.366788397342302508e+00
-6.058123791639047351e-01,6.105283563048914397e-01
1.934452901606882325e-01,1.190245487905225774e+00
9.586979408848250728e-02,1.455362960994164512e+00
7.588536559917091751e-01,4.401281746444260179e+00
-4.740901131942458768e-01,7.471168666705833017e-01
2.422708259608166159e-01,1.551420466874462001e+00
-7.603503517454748284e-01,1.061915040501252960e+00
9.104791774077283240e-01,5.444826516178500775e+00
-4.694209939096967155e-01,1.141775969334323904e+00
8.361751760803888267e-01,5.049515894987281150e+00
-9.249149197249488807e-01,1.974843318983492413e+00
6.579539176254167732e-01,3.628094616276519080e+00
2.891220367011377856e-01,1.464894583267929429e+00
6.704256900517655549e-01,3.857196301889503687e+00
-1.347579968696983599e-01,1.194364497204640774e+00
7.311527728065529974e-01,3.637108359285424086e+00
-4.672124582891650224e-01,1.947220886630574577e-01
-5.417599626833837778e-01,6.460690330402627524e-01
2.767842181359601028e-01,1.441007750348543226e+00
4.655655982409876437e-01,2.580020447552151985e+00
7.275154440223181584e-01,3.985967977695331843e+00
5.071698258541990079e-02,1.364240113800596399e+00
-4.681168769995143197e-01,9.188760706928216226e-01
2.485575726498823190e-01,1.781006823082456503e+00
4.478255713521712700e-01,2.436960474006331090e+00
-1.574397129826174968e-01,6.344775078823585712e-01
3.567507662984237271e-02,1.370422129861571303e+00
-1.729890040011394792e-01,1.098396361761517559e+00
-2.153109233312910931e-01,6.435496749401353744e-01
5.881510710557300570e-01,3.297188723701965696e+00
-8.184391530542687310e-01,1.258840435388496770e+00
4.536294633684878619e-02,6.256994735889183090e-01
-1.570446843910242585e-01,6.128775818303804357e-01
9.458280647678303232e-01,5.788467365752087979e+00
7.371589476863009693e-01,4.294154847823171472e+00
-3.993320128408144321e-01,2.672588551690355807e-01
4.074779816582188019e-01,2.105989364996275537e+00
-8.742873135270796681e-01,1.920710821374524979e+00
-7.876084187888956478e-01,1.262203959388225938e+00
-3.446118489776548444e-01,4.316061087593259793e-01
-9.447839480606265994e-01,1.978642169969673459e+00
-2.256538511122467838e-01,4.978462504033091540e-01
2.338809301558164577e-02,8.948197618386100061e-01
1.470909263906499120e-01,1.178126505824790282e+00
6.334986330972178781e-01,2.881888985808605419e+00
-3.743558275380394207e-01,1.793924027543257194e-01
