9.614161084185330886e-01,-2.257502224591851014e+00
8.909222996548999962e-01,-2.133692412057831778e+00
5.357893880127801989e-01,-2.274216945292719227e+00
9.239312753612940465e-01,-1.844512230660058538e+00
-3.561692232580058182e-01,-3.332885689746740709e+00
-7.750139196569083566e-01,-4.220845811407693660e+00
-2.009679232224641510e-01,-3.681113841218447646e+00
-8.805749697404019471e-02,-2.929395462663631378e+00
4.538396841649501301e-01,-2.787291857372518056e+00
-2.947673577456177973e-01,-3.556576194359424292e+00
-6.753512486113513180e-01,-3.928876629746421045e+00
-7.588146698333764206e-02,-2.962656031774976384e+00
6.734819014722692732e-01,-2.327543318488332957e+00
3.228402731075674659e-02,-2.838629372598412637e+00
6.955002130033398622e-01,-1.838002582133832608e+00
6.722254470148250061e-01,-2.589993327060808870e+00
-5.458184321349746071e-02,-3.536657480562707789e+00
7.518573058337305604e-01,-2.642563061065365204e+00
-3.310280473846187732e-01,-3.639265434145146472e+00
3.174690295284836594e-01,-2.500679362846624176e+00
-4.931232678849943873e-01,-3.333158606072170294e+00
-5.597192917818798463e-01,-3.391004113917376106e+00
8.701352351997415635e-01,-1.930540042442694837e+00
5.159644723307721392e-01,-2.107124921339536883e+00
-6.484979825740913029e-01,-3.771339859374223558e+00
-4.464515860051876395e-02,-2.626730817318144062e+00
-1.878588734667236970e-01,-3.417089771186287095e+00
-3.158666648954642220e-01,-3.279590163105851719e+00
-2.934062052068884263e-01,-3.180560375925663763e+00
-5.803494953146042246e-01,-3.097753726481345282e+00
-5.423022159542945086e-01,-3.888717469008760474e+00
4.424783895747208540e-02,-2.489131338259752635e+00
6.197064875412914287e-01,-2.569261730291176438e+00
8.857503953630010418e-01,-2.005675060570802692e+00
-2.953607113715415178e-01,-3.128480777476405628e+00
-1.537918567926963576e-01,-2.730357674502785326e+00
-1.615941158146028123e-01,-3.539273342672566436e+00
7.741408263132381062e-01,-1.790816707256406071e+00
-7.147064484844043442e-01,-3.243495933605979431e+00
1.938492269233658138e-01,-2.707457736504014889e+00
7.621910437738754762e-01,-2.577705747150785154e+00
7.286153602705702781e-02,-2.564055876854637539e+00
4.767395557423392827e-01,-2.938210018524786804e+00
4.995177901182832336e-01,-2.722470761540819240e+00
-7.666003278388138220e-01,-4.052074150286401277e+00
-6.265360672970781142e-01,-3.818748266345706188e+00
6.667582526914843655e-01,-2.515693418579141749e+00
-3.834441100130967506e-01,-3.067451413592786391e+00
8.044127633708455516e-01,-2.460735394333482429e+00
-4.077240021262744651e-01,-3.025820338926051623e+00
-6.753067731036130894e-01,-3.724623087743031302e+00
1.138967359368516785e-01,-3.003567359745902277e+00
6.331727713600148189e-01,-2.473615696955963728e+00
8.426187195399932328e-01,-1.835703549760982600e+00
1.344496867746267643e-01,-2.497334304639351910e+00
-3.379416307795661822e-01,-3.827428791817881759e+00
3.687607101157996947e-01,-2.479512759275518619e+00
-7.528249582287880326e-01,-4.171863123003550555e+00
-6.359850662932564624e-02,-2.568520638887171970e+00
-1.415265800866678525e-01,-3.378660672330133341e+00
-4.462897951016482345e-01,-3.822289183680953162e+00
4.965028658234356129e-01,-3.002187316664152839e+00
-5.678630602841563402e-01,-3.190711125746573451e+00
-6.314714381197090720e-01,-4.057665705035921277e+00
-2.303034738945708426e-01,-3.208310024626697121e+00
1.274530132047453357e-01,-2.895247203130519420e+00
2.565771359540580665e-01,-2.306463031168051181e+00
-9.314877318443601784e-01,-4.019982411581858983e+00
3.379322117244918378e-01,-2.450675009320374187e+00
4.808640453425305772e-01,-2.403465407702031875e+00
2.586047638856432407e-01,-3.020614578986823950e+00
8.628538605679445528e-01,-2.394421224061273001e+00
4.596520171281270883e-01,-2.121803438250619678e+00
9.233878388574114915e-01,-2.078493929366143522e+00
-2.030345688391528292e-01,-3.296587048743644388e+00
1.279499729720223744e-01,-2.616964333124149888e+00
-4.701625989718534182e-01,-3.931656559322270539e+00
-6.702272551989150173e-01,-3.659518077167136951e+00
-4.628105529168786703e-01,-2.978982804406233420e+00
-1.883198077027565809e-01,-2.817504998217374101e+00
4.491766564500638825e-01,-2.187949202085705203e+00
6.084566954894903290e-01,-2.627136949054081683e+00
-7.912417270899638755e-01,-3.314317412272508534e+00
9.879314344856924279e-01,-1.828998847694845997e+00
-9.980313770217086322e-01,-3.612197119522540856e+00
9.962210941947624576e-02,-2.541649814785456485e+00
3.329020748487583337e-01,-2.617219966209281878e+00
-6.301179210521197227e-01,-3.868171874146046463e+00
6.471784506554787431e-01,-2.606007831626047544e+00
1.670069051194769116e-01,-2.386206190046987530e+00
7.515914787735842317e-01,-2.321808872504600885e+00
-6.963609156703878256e-01,-3.631698743185391542e+00
-4.695241964647276500e-01,-3.487875609617241857e+00
-2.782682135809595447e-01,-3.409881425369105212e+00
-9.855199943252748174e-01,-3.739743031048937905e+00
-2.171136815359278049e-01,-3.371302741778981815e+00
-8.164414738620680012e-01,-3.661599222122173813e+00
-3.085400793671866371e-01,-3.168639195933169006e+00
-4.307743228936917745e-01,-3.860955247951577629e+00
-3.134078580152883653e-01,-2.973565992306008265e+00
