-1.199907497804215684e-01,-2.744943632764104358e+00
7.446744879414131102e-01,-2.264375468239434142e+00
-2.812688784870303049e-01,-3.129179684287917151e+00
8.595583993637212483e-01,-2.621359434560871726e+00
8.978340422824679923e-01,-1.666260261043400082e+00
5.636133900381321560e-01,-2.267761530589499586e+00
4.105318720362531870e-01,-2.094916714285735004e+00
3.019704180003746075e-03,-2.733112972346930292e+00
-8.139878846062997830e-02,-3.427126951010586176e+00
-4.830111343987382178e-01,-3.203412979274697925e+00
-7.665464613067711763e-01,-3.531667578094084714e+00
-1.985676484793577057e-01,-3.024065565193061911e+00
3.373728414059928848e-01,-2.806047669651418719e+00
3.665143667346855150e-01,-2.474579193498639196e+00
7.488861633680496954e-01,-1.792249337939042508e+00
-5.449926019511768249e-01,-3.760164707609820578e+00
-2.236782377138528677e-01,-3.714202041813022603e+00
6.325476974700998678e-01,-2.293189161913559371e+00
-5.489718793377584838e-01,-3.390599614253297034e+00
-1.396051048070019451e-01,-3.160435639092201043e+00
-7.402188114855912104e-02,-2.708156108022979680e+00
-6.986133765344693103e-02,-2.801530756778397357e+00
2.335072628511829507e-01,-2.678589573793179746e+00
-3.360153906319196526e-01,-2.865354290432202689e+00
7.234049974770411229e-01,-2.033470493544141888e+00
-8.001789039377735779e-01,-3.461272866216892563e+00
7.750976053183638026e-01,-2.485402702357116578e+00
-2.382735151200354728e-02,-3.348559972760901449e+00
-5.852546941483629528e-01,-3.626834781583860412e+00
4.331219821070924070e-01,-2.350953966800181316e+00
2.877332496746798363e-02,-2.585363498582204045e+00
-2.708684605196298723e-01,-2.902716970053277112e+00
4.100234110133187393e-01,-2.903090182436031341e+00
5.860143962041655108e-01,-2.630942572198194718e+00
7.316724068853739382e-01,-2.502801008557644202e+00
4.414101413824800257e-01,-2.093458322779176761e+00
7.024527789848913351e-01,-2.435715063748498999e+00
-6.356338828663754548e-02,-2.713507886208178732e+00
-1.760007398257383837e-01,-3.079301173595144547e+00
-9.036959290654800192e-01,-3.903632970902914057e+00
7.925624706681551057e-01,-1.992946243860667987e+00
-8.343979754243502356e-03,-2.638396563135713357e+00
5.849773337324881695e-02,-2.624486610908114415e+00
-4.967683698619542731e-01,-3.519469714834039031e+00
8.565453148223778346e-01,-2.058591173813381747e+00
4.395758182231028766e-01,-2.172654121188176468e+00
-9.335295172956341592e-01,-3.500915698853434233e+00
-7.117366084405278848e-01,-3.904063634710150499e+00
6.685536643481646557e-01,-2.299470250795055737e+00
6.524618991921444788e-01,-2.021162860306925602e+00
-6.098215642630537836e-01,-3.454177251664170889e+00
-5.707491784945089019e-01,-3.390435112553167318e+00
2.943223063733302336e-01,-2.519097985684159990e+00
7.244541859958089081e-01,-2.747361723613124251e+00
5.742193267100939025e-01,-2.676036183190763751e+00
8.508193899375826597e-01,-1.790393273329090595e+00
-9.556236364368191349e-01,-3.618899735298414466e+00
1.094345338435680492e-01,-3.144897075373981998e+00
-1.533932241330142610e-01,-3.460607047690014149e+00
-5.707811191457246025e-03,-2.713160816475252535e+00
8.173075870962740463e-01,-2.358141565114417748e+00
4.179192406151222006e-01,-2.985410913172082736e+00
-7.065562019822571038e-01,-4.058566227497241385e+00
5.128302216815594505e-03,-2.995691685012462191e+00
7.413048098199011005e-01,-2.699988211314924502e+00
-6.828158955374368233e-01,-3.925941832819791699e+00
7.456709655348245924e-01,-2.172900536574562391e+00
8.464231787615350555e-03,-2.822945683535483585e+00
-1.627276464754676688e-01,-3.187044310329486319e+00
1.524851371357500707e-01,-2.398855454291145772e+00
-6.921080378448427606e-01,-3.351006503147273108e+00
-1.596680628998274898e-01,-3.508855520466783950e+00
-8.748779945426734539e-01,-4.057995586274721234e+00
5.493110055544505599e-01,-2.273881305230058825e+00
2.865706081757088963e-01,-2.625039617069583109e+00
-1.395680750636869583e-01,-3.371527263513743211e+00
4.967958478376988118e-01,-2.671771275535001600e+00
7.262987455342426735e-01,-2.630705827034381716e+00
-3.815606899434034194e-01,-3.228167265647544859e+00
2.483320570719107501e-01,-2.320454350498526885e+00
-7.056156127377133380e-02,-3.429655555604024020e+00
-2.667352149249446747e-02,-3.258366979454700108e+00
-8.593785198899732691e-01,-3.606312691104144097e+00
6.658293942170383506e-01,-2.149854406214743996e+00
-8.064116340604707833e-01,-4.048122491058258277e+00
1.558270323350221531e-01,-2.467586205181507619e+00
-9.406061371149365691e-01,-4.150240229608908926e+00
2.224226887859301893e-01,-3.160942227805332738e+00
5.181293825053081559e-01,-2.717760212957522903e+00
4.107368055878113378e-01,-2.316197650656258045e+00
-9.897524219495577036e-01,-3.689768662124362830e+00
-9.541863418353366821e-01,-4.311806662180530658e+00
3.980330940474854362e-01,-2.781126257715294869e+00
-9.308017257990839344e-01,-3.995057699014953112e+00
-4.863452872994207254e-01,-3.482816368548229846e+00
-3.372995050312850296e-01,-3.036538848921640721e+00
-3.107157877932769097e-01,-3.517854134162502699e+00
3.331040532003450849e-01,-2.333702274739148930e+00
5.047189863918353225e-01,-2.671956241655389253e+00
-8.945766563324257792e-01,-4.287876741993693841e+00
